input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
comingsthous.shop,comingsthous.shop,comingsthous.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comms.cigna.es,comms.cigna.es,cigna.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communicatie.vub.be,communicatie.vub.be,vub.be,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.imec.be,communication.imec.be,imec.be,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.proximus.be,communication.proximus.be,proximus.be,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.ricoh.at,communication.ricoh.at,ricoh.at,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.ricoh.ch,communication.ricoh.ch,ricoh.ch,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.ricoh.de,communication.ricoh.de,ricoh.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.ricoh.it,communication.ricoh.it,ricoh.it,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
communication.ricoh.pt,communication.ricoh.pt,ricoh.pt,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
compageposer.shop,compageposer.shop,compageposer.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comparisonn4.top,comparisonn4.top,comparisonn4.top,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
computers.panasonic.eu,computers.panasonic.eu,panasonic.eu,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comunicacion.usj.es,comunicacion.usj.es,usj.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comunicaciones.davivienda.com.pa,comunicaciones.davivienda.com.pa,davivienda.com.pa,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comunicaciones.paginasamarillas.es,comunicaciones.paginasamarillas.es,paginasamarillas.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
comunicazioni.bancamediolanum.it,comunicazioni.bancamediolanum.it,bancamediolanum.it,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
config.adview.cn,config.adview.cn,adview.cn,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
conicartwork.shop,conicartwork.shop,conicartwork.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
conjurysharon.shop,conjurysharon.shop,conjurysharon.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.carrier.com.ph,connect.carrier.com.ph,carrier.com.ph,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.ekomi.de,connect.ekomi.de,ekomi.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.johndorys.co.za,connect.johndorys.co.za,johndorys.co.za,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.netapp.co.il,connect.netapp.co.il,netapp.co.il,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.netapp.it,connect.netapp.it,netapp.it,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.ok.ru,connect.ok.ru,ok.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connect.panarottis.co.za,connect.panarottis.co.za,panarottis.co.za,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
connecttoday.eu,connecttoday.eu,connecttoday.eu,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
conscience34.top,conscience34.top,conscience34.top,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
conseil.seicgland.ch,conseil.seicgland.ch,seicgland.ch,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consens.conlabz.de,consens.conlabz.de,conlabz.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent-wrapper.jameda.de,consent-wrapper.jameda.de,jameda.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent.berliner-kurier.de,consent.berliner-kurier.de,berliner-kurier.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent.dk,consent.dk,consent.dk,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent.triad.sk,consent.triad.sk,triad.sk,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent.werner-mertz.de,consent.werner-mertz.de,werner-mertz.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consent2.rheinische-anzeigenblaetter.de,consent2.rheinische-anzeigenblaetter.de,rheinische-anzeigenblaetter.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consentag.eu,consentag.eu,consentag.eu,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consenttool.haendlerbund.de,consenttool.haendlerbund.de,haendlerbund.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
consolegnomish.shop,consolegnomish.shop,consolegnomish.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contact.tsr-net.co.jp,contact.tsr-net.co.jp,tsr-net.co.jp,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contacto.gtc.com.gt,contacto.gtc.com.gt,gtc.com.gt,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contacto.lecleire.com.gt,contacto.lecleire.com.gt,lecleire.com.gt,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contador.biobiochile.cl,contador.biobiochile.cl,biobiochile.cl,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contadordevisitas.es,contadordevisitas.es,contadordevisitas.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contadores.miarroba.es,contadores.miarroba.es,miarroba.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contadorgratis.es,contadorgratis.es,contadorgratis.es,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.4teamwork.ch,content.4teamwork.ch,4teamwork.ch,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.adriver.ru,content.adriver.ru,adriver.ru,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content.kleinezeitung.at,content.kleinezeitung.at,kleinezeitung.at,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
content22.citi.eu,content22.citi.eu,citi.eu,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contrbetroth.shop,contrbetroth.shop,contrbetroth.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
contundbandhu.shop,contundbandhu.shop,contundbandhu.shop,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookie.aerostatonet.it,cookie.aerostatonet.it,aerostatonet.it,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookie.sync.usonar.jp,cookie.sync.usonar.jp,usonar.jp,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookie.vrt.be,cookie.vrt.be,vrt.be,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookie.wieni.be,cookie.wieni.be,wieni.be,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookieapi.incomit.dk,cookieapi.incomit.dk,incomit.dk,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookieapi2.incomit.dk,cookieapi2.incomit.dk,incomit.dk,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
cookiebanner.gepruefter-webshop.de,cookiebanner.gepruefter-webshop.de,gepruefter-webshop.de,rdap_filtered_out,WHOIS fallback could not determine registration after RDAP was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
