"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"920uc.com","920uc.com","920uc.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"9217fdb98dcc13a8.com","9217fdb98dcc13a8.com","9217fdb98dcc13a8.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220556.com","92220556.com","92220556.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220558.com","92220558.com","92220558.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220577.com","92220577.com","92220577.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220668.com","92220668.com","92220668.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220701.com","92220701.com","92220701.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92220760.com","92220760.com","92220760.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92224s.com","92224s.com","92224s.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"922997xtz2.shop","922997xtz2.shop","922997xtz2.shop","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"923f92a4e1df1753.com","923f92a4e1df1753.com","923f92a4e1df1753.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"924747.com","924747.com","924747.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92751437c39b61ee.com","92751437c39b61ee.com","92751437c39b61ee.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"929825.com","929825.com","929825.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92987.com","92987.com","92987.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"9299.net","9299.net","9299.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92ay.com","92ay.com","92ay.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92bbs.net","92bbs.net","92bbs.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92bce178d60f5a3e.com","92bce178d60f5a3e.com","92bce178d60f5a3e.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92cf4088b1014.beer","92cf4088b1014.beer","92cf4088b1014.beer","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92cloud.com","92cloud.com","92cloud.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92e483231a9103f8.com","92e483231a9103f8.com","92e483231a9103f8.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92fox.com","92fox.com","92fox.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92hidc.net","92hidc.net","92hidc.net","host_resolution_to_review_nxdomain","host resolution returned NXDOMAIN","ns_nxdomain_soa_exists","ns_nxdomain_soa_exists","nxdomain","host resolution returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92kaifa.com","92kaifa.com","92kaifa.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92lm.com","92lm.com","92lm.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92nas.com","92nas.com","92nas.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92ni.com","92ni.com","92ni.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92shuoshuo.com","92shuoshuo.com","92shuoshuo.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92txt.cc","92txt.cc","92txt.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92wx.com","92wx.com","92wx.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92wx.la","92wx.la","92wx.la","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92wy.com","92wy.com","92wy.com","host_resolution_to_review_servfail","host resolution returned SERVFAIL after retries","ns_records_exist","ns_records_exist","servfail","host resolution returned SERVFAIL after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"92yanqing.com","92yanqing.com","92yanqing.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"930a48879eaa652b.com","930a48879eaa652b.com","930a48879eaa652b.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"930hh.com","930hh.com","930hh.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"93126.org","93126.org","93126.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"931931jh.com","931931jh.com","931931jh.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"933.moe","933.moe","933.moe","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"933332.xyz","933332.xyz","933332.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"934dsw.com","934dsw.com","934dsw.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"934hd.com","934hd.com","934hd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
