"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"76120.org","76120.org","76120.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7631.com","7631.com","7631.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7633sqw.com","7633sqw.com","7633sqw.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"76474cf781f10d61.com","76474cf781f10d61.com","76474cf781f10d61.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"76676.com","76676.com","76676.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"766899d4f1011.beer","766899d4f1011.beer","766899d4f1011.beer","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"766er.com","766er.com","766er.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"766vd.com","766vd.com","766vd.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7676.com","7676.com","7676.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"76831.org","76831.org","76831.org","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"76868.com","76868.com","76868.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7689.site","7689.site","7689.site","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"76c9c1aa27766f1d.com","76c9c1aa27766f1d.com","76c9c1aa27766f1d.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77005163.xyz","77005163.xyz","77005163.xyz","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"770539.com","770539.com","770539.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77112007.com","77112007.com","77112007.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7722wx.com","7722wx.com","7722wx.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77304.com","77304.com","77304.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77304y.com","77304y.com","77304y.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7733320.com","7733320.com","7733320.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7733352.com","7733352.com","7733352.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7733577.com","7733577.com","7733577.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7733706.com","7733706.com","7733706.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7733728.com","7733728.com","7733728.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7735.net","7735.net","7735.net","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77521.com","77521.com","77521.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"77545.com","77545.com","77545.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7755028.com","7755028.com","7755028.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7755056.com","7755056.com","7755056.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
"7755078.com","7755078.com","7755078.com","manual_filter_to_review_out","host was explicitly sent to review by manual_filter_out","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manual_filter_to_review_out","/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt","[""manual_filter_to_review_out"", ""direct""]","[""/home/runner/work/niamodretlif/niamodretlif/input/manual_filter_out/direct.txt"", ""https://is.gd/43bKSw""]"
