"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"kelibiao.com","kelibiao.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"kema.net","kema.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"kfadx.tech","kfadx.tech","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"koiclub.net","koiclub.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"l7audiolab.com","l7audiolab.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"langlive.com","langlive.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"langzezs.com","langzezs.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lanxinbase.com","lanxinbase.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lanzhouvw.com","lanzhouvw.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lanzouq.com","lanzouq.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"laobanmail.com","laobanmail.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"laolieren.com","laolieren.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"laplace-semi.com","laplace-semi.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"larryms.com","larryms.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"laruence.com","laruence.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lattice.vip","lattice.vip","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lawyermr.com","lawyermr.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lazystones.com","lazystones.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lbinin.com","lbinin.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lbxdyfgx.com","lbxdyfgx.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lcqwdz.com","lcqwdz.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leadingpharm.com","leadingpharm.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leadmap.net","leadmap.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leadmicro.com","leadmicro.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leadwaytk.com","leadwaytk.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lecong56.com","lecong56.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"ledtoplight.net","ledtoplight.net","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leftlady.com","leftlady.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leftso.com","leftso.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lehe.com","lehe.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lehuiso.com","lehuiso.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leilong158.com","leilong158.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leimudata.com","leimudata.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leining-shield.com","leining-shield.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"leixue.com","leixue.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lejiachao.com","lejiachao.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"lelai.com","lelai.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lenglengyu.com","lenglengyu.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"lenglv.com","lenglv.com","host_resolution_to_review_timeout","host resolution timed out after retries","ns_records_exist","ns_records_exist","timeout","host resolution timed out after retries","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
