"host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label"
"zhhfjt.com","zhhfjt.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zhihuoseo.com","zhihuoseo.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhimaruanjian.com","zhimaruanjian.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhongnengrecycling.com","zhongnengrecycling.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zhsc.net","zhsc.net","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zhuanhuanqi.com","zhuanhuanqi.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zijinji.com","zijinji.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zikoo.com","zikoo.com","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zituo.net","zituo.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zjdashi.com","zjdashi.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zjgt.com","zjgt.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"znxhd.com","znxhd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zp114.net","zp114.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zpchaji.com","zpchaji.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zrblog.com","zrblog.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zsyxxc.com","zsyxxc.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
"zx18x.com","zx18x.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zxpec.com","zxpec.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw"
"zyqcs.com","zyqcs.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt"
"zyyun.xyz","zyyun.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw"
